 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 7.942420000000028e-07  1.039303229236786e+00  9.984368332205311e-01  1.245796636344932e-10  1.199999996686125e+00  3.299482051628712e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.992420000000028e-07  1.039303229233973e+00  9.984368334011002e-01  1.245796636275035e-10  1.199999996691743e+00  3.299482051628664e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.042420000000027e-07  1.039303229232207e+00  9.984368335754866e-01  1.245796636206776e-10  1.199999996697285e+00  3.299482051628547e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.092420000000027e-07  1.039303229229772e+00  9.984368337525968e-01  1.245796636139296e-10  1.199999996702753e+00  3.299482051628390e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.142420000000026e-07  1.039303229227195e+00  9.984368339297247e-01  1.245796636073380e-10  1.199999996708147e+00  3.299482051628233e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.184723000000012e-07  1.039303229224918e+00  9.984368340795613e-01  1.245796636018168e-10  1.199999996712653e+00  3.299482051628094e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.227026000000000e-07  1.039303229222630e+00  9.984368342147592e-01  1.245796635964114e-10  1.199999996717110e+00  3.299482051627925e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.227892060000000e-07  1.039303229222469e+00  9.984368342159569e-01  1.245796635962927e-10  1.199999996717199e+00  3.299482051627921e+00  1.096072799958614e+00  0.000000000000000e+00 
 8.229624179999999e-07  1.039303229222244e+00  9.984368342188130e-01  1.245796635960605e-10  1.199999996717378e+00  3.299482051627918e+00  8.882183999665418e-01  0.000000000000000e+00 
 8.233088419999998e-07  1.039303229221969e+00  9.984368342264849e-01  1.245796635956322e-10  1.199999996717737e+00  3.299482051627918e+00  4.725095999823964e-01  0.000000000000000e+00 
 8.237026000000000e-07  1.039303229221846e+00  9.984368342388167e-01  1.245796635951327e-10  1.199999996718148e+00  3.299482051627912e+00  5.284661597016242e-14  0.000000000000000e+00 
 8.237037138633582e-07  1.039303229221836e+00  9.984368342388819e-01  1.245796635947346e-10  1.199999996718150e+00  3.299482051627910e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237059415900747e-07  1.039303229221814e+00  9.984368342390076e-01  1.245796635954831e-10  1.199999996718152e+00  3.299482051627906e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237103970435077e-07  1.039303229221798e+00  9.984368342391828e-01  1.245796635972261e-10  1.199999996718157e+00  3.299482051627899e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237193079503736e-07  1.039303229221856e+00  9.984368342395381e-01  1.245796635951177e-10  1.199999996718165e+00  3.299482051627892e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237371297641054e-07  1.039303229221898e+00  9.984368342403347e-01  1.245796635939528e-10  1.199999996718183e+00  3.299482051627892e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237727733915691e-07  1.039303229221880e+00  9.984368342421114e-01  1.245796635940306e-10  1.199999996718220e+00  3.299482051627893e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.238440606464965e-07  1.039303229221902e+00  9.984368342459418e-01  1.245796635949085e-10  1.199999996718295e+00  3.299482051627893e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.239866351563512e-07  1.039303229221969e+00  9.984368342521935e-01  1.245796635950996e-10  1.199999996718444e+00  3.299482051627891e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.242717841760608e-07  1.039303229222723e+00  9.984368342621863e-01  1.245796635939921e-10  1.199999996718743e+00  3.299482051627883e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.248420822154798e-07  1.039303229223124e+00  9.984368342815466e-01  1.245796635941475e-10  1.199999996719336e+00  3.299482051627880e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.259826782943178e-07  1.039303229221748e+00  9.984368343258648e-01  1.245796635917805e-10  1.199999996720524e+00  3.299482051627837e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.282638704519937e-07  1.039303229222451e+00  9.984368344072925e-01  1.245796635898773e-10  1.199999996722891e+00  3.299482051627697e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.328262547673457e-07  1.039303229220108e+00  9.984368345695095e-01  1.245796635832641e-10  1.199999996727583e+00  3.299482051627522e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.378262547673457e-07  1.039303229218823e+00  9.984368347341069e-01  1.245796635781508e-10  1.199999996732658e+00  3.299482051627266e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.428262547673456e-07  1.039303229216545e+00  9.984368348908068e-01  1.245796635711940e-10  1.199999996737664e+00  3.299482051626958e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.478262547673456e-07  1.039303229213989e+00  9.984368350384284e-01  1.245796635662992e-10  1.199999996742606e+00  3.299482051626622e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.528262547673455e-07  1.039303229213093e+00  9.984368351862740e-01  1.245796635595400e-10  1.199999996747485e+00  3.299482051626315e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.578262547673455e-07  1.039303229210950e+00  9.984368353422974e-01  1.245796635548567e-10  1.199999996752303e+00  3.299482051626024e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.628262547673454e-07  1.039303229210463e+00  9.984368354994073e-01  1.245796635482877e-10  1.199999996757062e+00  3.299482051625739e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.678262547673454e-07  1.039303229208549e+00  9.984368356553327e-01  1.245796635438084e-10  1.199999996761759e+00  3.299482051625350e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.728262547673453e-07  1.039303229207655e+00  9.984368358174223e-01  1.245796635374236e-10  1.199999996766400e+00  3.299482051624909e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.755606273836726e-07  1.039303229206276e+00  9.984368359055259e-01  1.245796635355270e-10  1.199999996768908e+00  3.299482051624712e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.782950000000000e-07  1.039303229205262e+00  9.984368359882504e-01  1.245796635316377e-10  1.199999996771402e+00  3.299482051624491e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.783006734691870e-07  1.039303229205300e+00  9.984368359883763e-01  1.245796635323016e-10  1.199999996771407e+00  3.299482051624492e+00  6.808163024198253e-03  0.000000000000000e+00 
 8.783120204075610e-07  1.039303229205335e+00  9.984368359886316e-01  1.245796635322759e-10  1.199999996771419e+00  3.299482051624492e+00  2.042448907246770e-02  0.000000000000000e+00 
 8.783347142843091e-07  1.039303229205358e+00  9.984368359894553e-01  1.245796635315626e-10  1.199999996771441e+00  3.299482051624492e+00  4.765714116913365e-02  0.000000000000000e+00 
 8.783801020378053e-07  1.039303229205295e+00  9.984368359915141e-01  1.245796635324019e-10  1.199999996771483e+00  3.299482051624490e+00  1.021224453624656e-01  0.000000000000000e+00 
 8.784708775447975e-07  1.039303229205287e+00  9.984368359939395e-01  1.245796635319622e-10  1.199999996771564e+00  3.299482051624489e+00  2.110530537490023e-01  0.000000000000000e+00 
 8.786524285587820e-07  1.039303229205737e+00  9.984368359983707e-01  1.245796635317716e-10  1.199999996771727e+00  3.299482051624479e+00  4.289142705222029e-01  0.000000000000000e+00 
 8.789737142793910e-07  1.039303229205590e+00  9.984368360096930e-01  1.245796635314369e-10  1.199999996772018e+00  3.299482051624462e+00  8.144571352384322e-01  0.000000000000000e+00 
 8.792950000000000e-07  1.039303229204942e+00  9.984368360205655e-01  1.245796635311004e-10  1.199999996772309e+00  3.299482051624437e+00  1.199999999954661e+00  0.000000000000000e+00 
 8.793070000000000e-07  1.039303229204925e+00  9.984368360208934e-01  1.245796635311404e-10  1.199999996772319e+00  3.299482051624435e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.793310000000000e-07  1.039303229204884e+00  9.984368360215820e-01  1.245796635310352e-10  1.199999996772341e+00  3.299482051624432e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.793790000000001e-07  1.039303229204783e+00  9.984368360223800e-01  1.245796635310359e-10  1.199999996772385e+00  3.299482051624426e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.794750000000001e-07  1.039303229204344e+00  9.984368360243352e-01  1.245796635308625e-10  1.199999996772473e+00  3.299482051624416e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.796670000000002e-07  1.039303229203857e+00  9.984368360311568e-01  1.245796635306855e-10  1.199999996772648e+00  3.299482051624403e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.800510000000004e-07  1.039303229204595e+00  9.984368360479997e-01  1.245796635303515e-10  1.199999996772997e+00  3.299482051624386e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.808190000000007e-07  1.039303229205148e+00  9.984368360731674e-01  1.245796635294750e-10  1.199999996773692e+00  3.299482051624343e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.823550000000015e-07  1.039303229203484e+00  9.984368361103994e-01  1.245796635279682e-10  1.199999996775079e+00  3.299482051624210e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.854270000000030e-07  1.039303229203538e+00  9.984368362131432e-01  1.245796635247295e-10  1.199999996777837e+00  3.299482051623944e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.904270000000029e-07  1.039303229204609e+00  9.984368363387210e-01  1.245796635197574e-10  1.199999996782289e+00  3.299482051623472e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.954270000000029e-07  1.039303229202091e+00  9.984368364751287e-01  1.245796635146961e-10  1.199999996786683e+00  3.299482051623081e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.004270000000029e-07  1.039303229200526e+00  9.984368366345595e-01  1.245796635099007e-10  1.199999996791020e+00  3.299482051622710e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.054270000000028e-07  1.039303229199593e+00  9.984368367936003e-01  1.245796635050089e-10  1.199999996795307e+00  3.299482051622125e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.104270000000028e-07  1.039303229199101e+00  9.984368369612179e-01  1.245796635003839e-10  1.199999996799544e+00  3.299482051621705e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.154270000000027e-07  1.039303229198533e+00  9.984368371216443e-01  1.245796634956556e-10  1.199999996803729e+00  3.299482051621285e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.204270000000027e-07  1.039303229197239e+00  9.984368372766423e-01  1.245796634911950e-10  1.199999996807867e+00  3.299482051620752e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.254270000000026e-07  1.039303229196186e+00  9.984368374250286e-01  1.245796634866254e-10  1.199999996811957e+00  3.299482051620291e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.296573000000014e-07  1.039303229194610e+00  9.984368375367598e-01  1.245796634829946e-10  1.199999996815376e+00  3.299482051619895e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.338876000000000e-07  1.039303229194438e+00  9.984368376275836e-01  1.245796634792290e-10  1.199999996818765e+00  3.299482051619480e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.339742060000000e-07  1.039303229194362e+00  9.984368376278659e-01  1.245796634792012e-10  1.199999996818832e+00  3.299482051619470e+00  1.096072799958614e+00  0.000000000000000e+00 
 9.341474179999999e-07  1.039303229194257e+00  9.984368376289455e-01  1.245796634790488e-10  1.199999996818969e+00  3.299482051619453e+00  8.882183999665418e-01  0.000000000000000e+00 
 9.344938419999998e-07  1.039303229193903e+00  9.984368376335913e-01  1.245796634787545e-10  1.199999996819243e+00  3.299482051619419e+00  4.725095999823964e-01  0.000000000000000e+00 
 9.348876000000000e-07  1.039303229193650e+00  9.984368376425362e-01  1.245796634784166e-10  1.199999996819556e+00  3.299482051619371e+00  5.284661597016242e-14  0.000000000000000e+00 
 9.348887138633582e-07  1.039303229193665e+00  9.984368376425887e-01  1.245796634783161e-10  1.199999996819557e+00  3.299482051619369e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.348909415900747e-07  1.039303229193653e+00  9.984368376427020e-01  1.245796634787679e-10  1.199999996819560e+00  3.299482051619364e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.348953970435077e-07  1.039303229193606e+00  9.984368376428678e-01  1.245796634801777e-10  1.199999996819563e+00  3.299482051619357e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.349043079503736e-07  1.039303229193679e+00  9.984368376431627e-01  1.245796634784826e-10  1.199999996819568e+00  3.299482051619353e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.349221297641054e-07  1.039303229193806e+00  9.984368376439821e-01  1.245796634760621e-10  1.199999996819582e+00  3.299482051619349e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.349577733915691e-07  1.039303229193789e+00  9.984368376457885e-01  1.245796634786612e-10  1.199999996819611e+00  3.299482051619343e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.350290606464965e-07  1.039303229193743e+00  9.984368376487526e-01  1.245796634781532e-10  1.199999996819668e+00  3.299482051619338e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.351716351563512e-07  1.039303229193971e+00  9.984368376535080e-01  1.245796634782552e-10  1.199999996819783e+00  3.299482051619329e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.354567841760608e-07  1.039303229194884e+00  9.984368376611535e-01  1.245796634778913e-10  1.199999996820010e+00  3.299482051619315e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.360270822154798e-07  1.039303229195373e+00  9.984368376764049e-01  1.245796634774689e-10  1.199999996820460e+00  3.299482051619262e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.371676782943178e-07  1.039303229194016e+00  9.984368377120325e-01  1.245796634764413e-10  1.199999996821365e+00  3.299482051619134e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.394488704519938e-07  1.039303229195111e+00  9.984368377723045e-01  1.245796634745571e-10  1.199999996823169e+00  3.299482051618904e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.440112547673459e-07  1.039303229194228e+00  9.984368379121091e-01  1.245796634706858e-10  1.199999996826746e+00  3.299482051618428e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.490112547673459e-07  1.039303229192993e+00  9.984368380628603e-01  1.245796634666136e-10  1.199999996830623e+00  3.299482051617925e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.540112547673458e-07  1.039303229191347e+00  9.984368381962150e-01  1.245796634625184e-10  1.199999996834451e+00  3.299482051617418e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.590112547673458e-07  1.039303229191003e+00  9.984368383341806e-01  1.245796634585870e-10  1.199999996838240e+00  3.299482051616893e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.640112547673457e-07  1.039303229191899e+00  9.984368384679675e-01  1.245796634546330e-10  1.199999996841983e+00  3.299482051616348e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.690112547673457e-07  1.039303229190058e+00  9.984368385937464e-01  1.245796634508366e-10  1.199999996845688e+00  3.299482051615786e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.740112547673456e-07  1.039303229190238e+00  9.984368387243628e-01  1.245796634470196e-10  1.199999996849349e+00  3.299482051615301e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.790112547673456e-07  1.039303229189061e+00  9.984368388588272e-01  1.245796634433535e-10  1.199999996852971e+00  3.299482051614742e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.840112547673455e-07  1.039303229188987e+00  9.984368389923709e-01  1.245796634396686e-10  1.199999996856555e+00  3.299482051614209e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.867456273836727e-07  1.039303229188139e+00  9.984368390639943e-01  1.245796634377433e-10  1.199999996858493e+00  3.299482051613925e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.894799999999999e-07  1.039303229188744e+00  9.984368391338284e-01  1.245796634357567e-10  1.199999996860422e+00  3.299482051613639e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.894864741358536e-07  1.039303229188751e+00  9.984368391338795e-01  1.245796634357483e-10  1.199999996860427e+00  3.299482051613641e+00  7.768963024005035e-03  0.000000000000000e+00 
 9.894994224075609e-07  1.039303229188771e+00  9.984368391340041e-01  1.245796634357622e-10  1.199999996860437e+00  3.299482051613644e+00  2.330688907226922e-02  0.000000000000000e+00 
 9.895253189509757e-07  1.039303229188744e+00  9.984368391345959e-01  1.245796634356141e-10  1.199999996860454e+00  3.299482051613647e+00  5.438274116879758e-02  0.000000000000000e+00 
 9.895771120378052e-07  1.039303229188596e+00  9.984368391360243e-01  1.245796634359404e-10  1.199999996860488e+00  3.299482051613642e+00  1.165344453618543e-01  0.000000000000000e+00 
 9.896806982114642e-07  1.039303229188617e+00  9.984368391376748e-01  1.245796634356317e-10  1.199999996860561e+00  3.299482051613632e+00  2.408378537479677e-01  0.000000000000000e+00 
 9.898878705587820e-07  1.039303229188824e+00  9.984368391415450e-01  1.245796634354891e-10  1.199999996860710e+00  3.299482051613612e+00  4.894446705199405e-01  0.000000000000000e+00 
 9.901839352793910e-07  1.039303229189211e+00  9.984368391502046e-01  1.245796634352775e-10  1.199999996860917e+00  3.299482051613578e+00  8.447223352373010e-01  0.000000000000000e+00 
 9.904800000000000e-07  1.039303229189517e+00  9.984368391593867e-01  1.245796634350687e-10  1.199999996861125e+00  3.299482051613538e+00  1.199999999954661e+00  0.000000000000000e+00 
 9.904919999999999e-07  1.039303229189464e+00  9.984368391597417e-01  1.245796634350642e-10  1.199999996861133e+00  3.299482051613535e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.905159999999999e-07  1.039303229189397e+00  9.984368391604785e-01  1.245796634350435e-10  1.199999996861151e+00  3.299482051613529e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.905639999999999e-07  1.039303229189269e+00  9.984368391613709e-01  1.245796634349474e-10  1.199999996861186e+00  3.299482051613523e+00  1.199999999954698e+00  0.000000000000000e+00 
