 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.572223185587803e-07  1.039303170498084e+00  9.987431019221702e-01  1.245796669792142e-10  1.199999991870042e+00  3.299482020077976e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.578532694435073e-07  1.039303171720606e+00  9.987404722405148e-01  1.245796669708888e-10  1.199999991897208e+00  3.299482020920339e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.591151712129613e-07  1.039303174155088e+00  9.987351744717593e-01  1.245796669543120e-10  1.199999991951161e+00  3.299482022562773e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.616389747518694e-07  1.039303178787256e+00  9.987244578896497e-01  1.245796669213770e-10  1.199999992057077e+00  3.299482025684651e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.666389747518694e-07  1.039303186539396e+00  9.987029766132840e-01  1.245796668570068e-10  1.199999992258950e+00  3.299482031277802e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.716389747518694e-07  1.039303192668519e+00  9.986814775885775e-01  1.245796667940002e-10  1.199999992446125e+00  3.299482036158244e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.766389747518694e-07  1.039303198094181e+00  9.986603137055335e-01  1.245796667320941e-10  1.199999992621220e+00  3.299482040404518e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.816389747518694e-07  1.039303203368408e+00  9.986397634169848e-01  1.245796666712440e-10  1.199999992787273e+00  3.299482044074138e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.866389747518694e-07  1.039303208332552e+00  9.986200429080249e-01  1.245796666114656e-10  1.199999992943495e+00  3.299482047218406e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.916389747518694e-07  1.039303212718232e+00  9.986013131801625e-01  1.245796665527261e-10  1.199999993091539e+00  3.299482049890134e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.966389747518694e-07  1.039303216542104e+00  9.985836862875300e-01  1.245796664950099e-10  1.199999993231337e+00  3.299482052140597e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.016389747518694e-07  1.039303219960507e+00  9.985672328324362e-01  1.245796664382972e-10  1.199999993363876e+00  3.299482054015602e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.066389747518694e-07  1.039303223063748e+00  9.985519895568499e-01  1.245796663825686e-10  1.199999993489366e+00  3.299482055555741e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.111850000000000e-07  1.039303225599964e+00  9.985391891491341e-01  1.245796663327631e-10  1.199999993597630e+00  3.299482056696715e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.111942997938717e-07  1.039303225604945e+00  9.985391639983165e-01  1.245796663328347e-10  1.199999993597835e+00  3.299482056698809e+00  1.115975264560279e-02  0.000000000000000e+00 
 2.112128993816150e-07  1.039303225614836e+00  9.985391137050799e-01  1.245796663326099e-10  1.199999993598234e+00  3.299482056702998e+00  3.347925793677661e-02  0.000000000000000e+00 
 2.112500985571017e-07  1.039303225634545e+00  9.985390131686863e-01  1.245796663321943e-10  1.199999993599002e+00  3.299482056711367e+00  7.811826851912426e-02  0.000000000000000e+00 
 2.113244969080751e-07  1.039303225673844e+00  9.985388122971620e-01  1.245796663314050e-10  1.199999993600529e+00  3.299482056728066e+00  1.673962896838195e-01  0.000000000000000e+00 
 2.114732936100219e-07  1.039303225751952e+00  9.985384113584422e-01  1.245796663297855e-10  1.199999993603652e+00  3.299482056761286e+00  3.459523320132419e-01  0.000000000000000e+00 
 2.117708870139155e-07  1.039303225906604e+00  9.985376126967648e-01  1.245796663265543e-10  1.199999993610121e+00  3.299482056827034e+00  7.030644166720865e-01  0.000000000000000e+00 
 2.121850000000000e-07  1.039303226119708e+00  9.985365084591025e-01  1.245796663220641e-10  1.199999993619401e+00  3.299482056916963e+00  1.199999999954693e+00  0.000000000000000e+00 
 2.122009153953235e-07  1.039303226127871e+00  9.985364661921520e-01  1.245796663218909e-10  1.199999993619762e+00  3.299482056920380e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.122327461859705e-07  1.039303226144213e+00  9.985363816827086e-01  1.245796663215465e-10  1.199999993620485e+00  3.299482056927215e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.122964077672645e-07  1.039303226176725e+00  9.985362128108155e-01  1.245796663208494e-10  1.199999993621931e+00  3.299482056940852e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.124237309298525e-07  1.039303226241508e+00  9.985358756534584e-01  1.245796663194776e-10  1.199999993624829e+00  3.299482056968001e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.126783772550284e-07  1.039303226370852e+00  9.985352036862755e-01  1.245796663167124e-10  1.199999993630638e+00  3.299482057021813e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.131876699053804e-07  1.039303226626487e+00  9.985338691301963e-01  1.245796663112049e-10  1.199999993642268e+00  3.299482057127431e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.142062552060843e-07  1.039303227126036e+00  9.985312373904511e-01  1.245796663002072e-10  1.199999993665450e+00  3.299482057330955e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.162434258074922e-07  1.039303228082957e+00  9.985261223138452e-01  1.245796662783368e-10  1.199999993711243e+00  3.299482057708049e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.203177670103078e-07  1.039303229839016e+00  9.985164757874871e-01  1.245796662350654e-10  1.199999993800382e+00  3.299482058350053e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.253177670103078e-07  1.039303231732598e+00  9.985056712697467e-01  1.245796661828464e-10  1.199999993904522e+00  3.299482058952218e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.303177670103078e-07  1.039303233365564e+00  9.984959573208716e-01  1.245796661315664e-10  1.199999994002910e+00  3.299482059374742e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.353177670103079e-07  1.039303234756186e+00  9.984872736683890e-01  1.245796660811740e-10  1.199999994096559e+00  3.299482059642692e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.403177670103078e-07  1.039303235917555e+00  9.984795547015645e-01  1.245796660316615e-10  1.199999994185779e+00  3.299482059778768e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.453177670103078e-07  1.039303236869737e+00  9.984727318129357e-01  1.245796659830062e-10  1.199999994270829e+00  3.299482059803560e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.503177670103078e-07  1.039303237635149e+00  9.984667351141355e-01  1.245796659352011e-10  1.199999994351971e+00  3.299482059735414e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.553177670103078e-07  1.039303238232716e+00  9.984614949578550e-01  1.245796658882229e-10  1.199999994429433e+00  3.299482059590745e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.603177670103079e-07  1.039303238680596e+00  9.984569430822736e-01  1.245796658420660e-10  1.199999994503437e+00  3.299482059384069e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.635476835051539e-07  1.039303238897100e+00  9.984543394841102e-01  1.245796658126846e-10  1.199999994549131e+00  3.299482059223347e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.667776000000000e-07  1.039303239062447e+00  9.984519782225907e-01  1.245796657836291e-10  1.199999994593727e+00  3.299482059045301e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.668441983298969e-07  1.039303239065277e+00  9.984519320415939e-01  1.245796657830479e-10  1.199999994594616e+00  3.299482059041464e+00  1.120082004081443e+00  0.000000000000000e+00 
 2.669773949896908e-07  1.039303239070961e+00  9.984518398710210e-01  1.245796657818510e-10  1.199999994596384e+00  3.299482059033773e+00  9.602460123348358e-01  0.000000000000000e+00 
 2.672437883092784e-07  1.039303239082155e+00  9.984516566760079e-01  1.245796657794746e-10  1.199999994599937e+00  3.299482059018328e+00  6.405740288416858e-01  0.000000000000000e+00 
 2.675106941546392e-07  1.039303239093244e+00  9.984514746531880e-01  1.245796657770928e-10  1.199999994603524e+00  3.299482059002766e+00  3.202870144208376e-01  0.000000000000000e+00 
 2.677776000000000e-07  1.039303239103924e+00  9.984512941454047e-01  1.245796657747119e-10  1.199999994607119e+00  3.299482058987106e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677786000000000e-07  1.039303239103979e+00  9.984512934719720e-01  1.245796657747018e-10  1.199999994607132e+00  3.299482058987045e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677806000000001e-07  1.039303239104048e+00  9.984512921251162e-01  1.245796657746871e-10  1.199999994607159e+00  3.299482058986925e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677846000000003e-07  1.039303239104160e+00  9.984512894316245e-01  1.245796657746512e-10  1.199999994607213e+00  3.299482058986690e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677926000000006e-07  1.039303239104466e+00  9.984512840456805e-01  1.245796657745777e-10  1.199999994607321e+00  3.299482058986223e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.678086000000012e-07  1.039303239105056e+00  9.984512732779184e-01  1.245796657744293e-10  1.199999994607537e+00  3.299482058985279e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.678406000000024e-07  1.039303239106230e+00  9.984512517586555e-01  1.245796657741493e-10  1.199999994607969e+00  3.299482058983384e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.679046000000048e-07  1.039303239108658e+00  9.984512087847237e-01  1.245796657735825e-10  1.199999994608832e+00  3.299482058979591e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.680326000000096e-07  1.039303239113823e+00  9.984511230967980e-01  1.245796657724397e-10  1.199999994610559e+00  3.299482058972009e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.682886000000193e-07  1.039303239123253e+00  9.984509527518085e-01  1.245796657701586e-10  1.199999994614008e+00  3.299482058956801e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.688006000000386e-07  1.039303239141494e+00  9.984506161560562e-01  1.245796657656051e-10  1.199999994620895e+00  3.299482058926128e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.698246000000773e-07  1.039303239175460e+00  9.984499591199336e-01  1.245796657565242e-10  1.199999994634599e+00  3.299482058863879e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.718726000001547e-07  1.039303239227678e+00  9.984487077845814e-01  1.245796657384562e-10  1.199999994661694e+00  3.299482058735802e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.759686000003095e-07  1.039303239286178e+00  9.984464415777917e-01  1.245796657027124e-10  1.199999994714630e+00  3.299482058467856e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.809686000003095e-07  1.039303239279734e+00  9.984440681389639e-01  1.245796656597730e-10  1.199999994776647e+00  3.299482058124383e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.859686000003095e-07  1.039303239197613e+00  9.984420803751584e-01  1.245796656175881e-10  1.199999994835819e+00  3.299482057769224e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.909686000003095e-07  1.039303239053833e+00  9.984404310144754e-01  1.245796655761322e-10  1.199999994892579e+00  3.299482057408599e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.959686000003095e-07  1.039303238857436e+00  9.984390768134331e-01  1.245796655354007e-10  1.199999994947066e+00  3.299482057047355e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.009686000003095e-07  1.039303238616925e+00  9.984379785064345e-01  1.245796654953735e-10  1.199999994999401e+00  3.299482056689764e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.059686000003095e-07  1.039303238341113e+00  9.984371006521914e-01  1.245796654560466e-10  1.199999995049704e+00  3.299482056339196e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.109686000003095e-07  1.039303238039379e+00  9.984364114160563e-01  1.245796654173989e-10  1.199999995098082e+00  3.299482055998423e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.159686000003095e-07  1.039303237717272e+00  9.984358823907514e-01  1.245796653794275e-10  1.199999995144639e+00  3.299482055669554e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.191693000001548e-07  1.039303237502116e+00  9.984356167739005e-01  1.245796653554619e-10  1.199999995173350e+00  3.299482055466113e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.223700000000000e-07  1.039303237283517e+00  9.984354003812445e-01  1.245796653317710e-10  1.199999995201476e+00  3.299482055268538e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.223766069011664e-07  1.039303237283067e+00  9.984353999826170e-01  1.245796653317191e-10  1.199999995201534e+00  3.299482055268134e+00  7.928281399357893e-03  0.000000000000000e+00 
 3.223898207034991e-07  1.039303237282142e+00  9.984353991857710e-01  1.245796653316155e-10  1.199999995201648e+00  3.299482055267328e+00  2.378484419801016e-02  0.000000000000000e+00 
 3.224162483081645e-07  1.039303237280366e+00  9.984353975945902e-01  1.245796653314199e-10  1.199999995201875e+00  3.299482055265722e+00  5.549796979531469e-02  0.000000000000000e+00 
 3.224691035174953e-07  1.039303237276869e+00  9.984353944213918e-01  1.245796653310396e-10  1.199999995202324e+00  3.299482055262519e+00  1.189242209899238e-01  0.000000000000000e+00 
 3.225748139361571e-07  1.039303237269636e+00  9.984353881089842e-01  1.245796653302584e-10  1.199999995203223e+00  3.299482055256103e+00  2.457767233792054e-01  0.000000000000000e+00 
 3.227862347734805e-07  1.039303237254900e+00  9.984353756245625e-01  1.245796653287025e-10  1.199999995205032e+00  3.299482055243264e+00  4.994817281577688e-01  0.000000000000000e+00 
 3.230781173867403e-07  1.039303237234819e+00  9.984353586966764e-01  1.245796653265589e-10  1.199999995207540e+00  3.299482055225600e+00  8.497408640562467e-01  0.000000000000000e+00 
 3.233700000000000e-07  1.039303237214849e+00  9.984353421203301e-01  1.245796653244164e-10  1.199999995210053e+00  3.299482055208022e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.233820000000000e-07  1.039303237213996e+00  9.984353414467273e-01  1.245796653243305e-10  1.199999995210157e+00  3.299482055207299e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.234060000000001e-07  1.039303237212291e+00  9.984353401006614e-01  1.245796653241528e-10  1.199999995210364e+00  3.299482055205856e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.234540000000001e-07  1.039303237208967e+00  9.984353374157358e-01  1.245796653237962e-10  1.199999995210778e+00  3.299482055202968e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.235500000000001e-07  1.039303237202347e+00  9.984353320743080e-01  1.245796653231005e-10  1.199999995211604e+00  3.299482055197181e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.237420000000001e-07  1.039303237189236e+00  9.984353215038061e-01  1.245796653216879e-10  1.199999995213257e+00  3.299482055185664e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.241260000000001e-07  1.039303237162480e+00  9.984353008036877e-01  1.245796653188795e-10  1.199999995216560e+00  3.299482055162703e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.248940000000002e-07  1.039303237108544e+00  9.984352611543278e-01  1.245796653132704e-10  1.199999995223149e+00  3.299482055117029e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.264300000000003e-07  1.039303237000798e+00  9.984351886050671e-01  1.245796653020906e-10  1.199999995236232e+00  3.299482055026771e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.295020000000005e-07  1.039303236785082e+00  9.984350685547265e-01  1.245796652799249e-10  1.199999995262013e+00  3.299482054850650e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.345020000000005e-07  1.039303236432398e+00  9.984349359652003e-01  1.245796652443383e-10  1.199999995302836e+00  3.299482054576957e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.395020000000005e-07  1.039303236081061e+00  9.984348691824969e-01  1.245796652093797e-10  1.199999995342051e+00  3.299482054319380e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.445020000000005e-07  1.039303235735646e+00  9.984348550441834e-01  1.245796651750176e-10  1.199999995379851e+00  3.299482054078035e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.495020000000005e-07  1.039303235395130e+00  9.984348821741403e-01  1.245796651412637e-10  1.199999995416414e+00  3.299482053852712e+00  1.199999999954698e+00  0.000000000000000e+00 
