 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.211867020407561e-06  1.039303229202446e+00  9.984368438847827e-01  1.245796633263567e-10  1.199999996986516e+00  3.299482051590152e+00  2.042448907246770e-02  0.000000000000000e+00 
 1.211889714284309e-06  1.039303229202440e+00  9.984368438845462e-01  1.245796633263539e-10  1.199999996986526e+00  3.299482051590156e+00  4.765714116926071e-02  0.000000000000000e+00 
 1.211935102037805e-06  1.039303229202513e+00  9.984368438847424e-01  1.245796633263417e-10  1.199999996986547e+00  3.299482051590164e+00  1.021224453623385e-01  0.000000000000000e+00 
 1.212025877544797e-06  1.039303229202607e+00  9.984368438851544e-01  1.245796633263080e-10  1.199999996986589e+00  3.299482051590163e+00  2.110530537490023e-01  0.000000000000000e+00 
 1.212207428558782e-06  1.039303229202353e+00  9.984368438846626e-01  1.245796633262478e-10  1.199999996986671e+00  3.299482051590149e+00  4.289142705218217e-01  0.000000000000000e+00 
 1.212528714279391e-06  1.039303229202151e+00  9.984368438847157e-01  1.245796633261437e-10  1.199999996986817e+00  3.299482051590121e+00  8.144571352384322e-01  0.000000000000000e+00 
 1.212850000000000e-06  1.039303229202541e+00  9.984368438874344e-01  1.245796633260391e-10  1.199999996986963e+00  3.299482051590088e+00  1.199999999954534e+00  0.000000000000000e+00 
 1.212862000000000e-06  1.039303229202560e+00  9.984368438875356e-01  1.245796633260368e-10  1.199999996986969e+00  3.299482051590088e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.212886000000000e-06  1.039303229202579e+00  9.984368438877511e-01  1.245796633260286e-10  1.199999996986981e+00  3.299482051590088e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.212934000000000e-06  1.039303229202603e+00  9.984368438882761e-01  1.245796633260119e-10  1.199999996987003e+00  3.299482051590089e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.213030000000000e-06  1.039303229202698e+00  9.984368438886271e-01  1.245796633259828e-10  1.199999996987047e+00  3.299482051590079e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.213222000000001e-06  1.039303229203195e+00  9.984368438903242e-01  1.245796633259178e-10  1.199999996987134e+00  3.299482051590062e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.213606000000002e-06  1.039303229203497e+00  9.984368438975308e-01  1.245796633257968e-10  1.199999996987308e+00  3.299482051590022e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.214374000000004e-06  1.039303229202899e+00  9.984368439073757e-01  1.245796633255472e-10  1.199999996987656e+00  3.299482051589956e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.215910000000008e-06  1.039303229203153e+00  9.984368439250321e-01  1.245796633250545e-10  1.199999996988353e+00  3.299482051589847e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.218982000000015e-06  1.039303229202261e+00  9.984368439484366e-01  1.245796633240766e-10  1.199999996989742e+00  3.299482051589523e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.223982000000015e-06  1.039303229203467e+00  9.984368439973584e-01  1.245796633225070e-10  1.199999996991987e+00  3.299482051588993e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.228982000000015e-06  1.039303229202632e+00  9.984368440813461e-01  1.245796633209647e-10  1.199999996994211e+00  3.299482051588511e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.233982000000015e-06  1.039303229202223e+00  9.984368441633085e-01  1.245796633194487e-10  1.199999996996414e+00  3.299482051588053e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.238982000000015e-06  1.039303229202930e+00  9.984368442415279e-01  1.245796633179598e-10  1.199999996998599e+00  3.299482051587556e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.243982000000015e-06  1.039303229202851e+00  9.984368443195486e-01  1.245796633164966e-10  1.199999997000766e+00  3.299482051587113e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.248982000000015e-06  1.039303229202906e+00  9.984368443934429e-01  1.245796633150584e-10  1.199999997002913e+00  3.299482051586639e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.253982000000015e-06  1.039303229202573e+00  9.984368444686263e-01  1.245796633136457e-10  1.199999997005041e+00  3.299482051586178e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.258982000000015e-06  1.039303229202863e+00  9.984368445468446e-01  1.245796633122577e-10  1.199999997007153e+00  3.299482051585725e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.263212300000008e-06  1.039303229202072e+00  9.984368446102575e-01  1.245796633111013e-10  1.199999997008925e+00  3.299482051585428e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.267442600000000e-06  1.039303229203054e+00  9.984368446847027e-01  1.245796633099637e-10  1.199999997010684e+00  3.299482051585097e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.267529206000000e-06  1.039303229203261e+00  9.984368446882675e-01  1.245796633099447e-10  1.199999997010719e+00  3.299482051585083e+00  1.096072799958995e+00  0.000000000000000e+00 
 1.267702417999999e-06  1.039303229203490e+00  9.984368446948035e-01  1.245796633098873e-10  1.199999997010790e+00  3.299482051585056e+00  8.882183999675582e-01  0.000000000000000e+00 
 1.268048841999998e-06  1.039303229203641e+00  9.984368447040469e-01  1.245796633098017e-10  1.199999997010933e+00  3.299482051585006e+00  4.725095999846834e-01  0.000000000000000e+00 
 1.268442600000000e-06  1.039303229202919e+00  9.984368447086021e-01  1.245796633096961e-10  1.199999997011096e+00  3.299482051584972e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268443713863358e-06  1.039303229202932e+00  9.984368447086405e-01  1.245796633096928e-10  1.199999997011097e+00  3.299482051584968e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268445941590075e-06  1.039303229202946e+00  9.984368447087034e-01  1.245796633096957e-10  1.199999997011097e+00  3.299482051584959e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268450397043508e-06  1.039303229202913e+00  9.984368447087698e-01  1.245796633096966e-10  1.199999997011099e+00  3.299482051584949e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268459307950374e-06  1.039303229202852e+00  9.984368447087896e-01  1.245796633096977e-10  1.199999997011102e+00  3.299482051584949e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268477129764106e-06  1.039303229202859e+00  9.984368447090203e-01  1.245796633096873e-10  1.199999997011109e+00  3.299482051584949e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268512773391570e-06  1.039303229202872e+00  9.984368447100403e-01  1.245796633096677e-10  1.199999997011124e+00  3.299482051584945e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268584060646498e-06  1.039303229202823e+00  9.984368447113942e-01  1.245796633096564e-10  1.199999997011154e+00  3.299482051584944e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268726635156354e-06  1.039303229202624e+00  9.984368447129813e-01  1.245796633096233e-10  1.199999997011213e+00  3.299482051584935e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.269011784176065e-06  1.039303229202472e+00  9.984368447163611e-01  1.245796633095440e-10  1.199999997011331e+00  3.299482051584911e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.269582082215489e-06  1.039303229202648e+00  9.984368447234989e-01  1.245796633093912e-10  1.199999997011567e+00  3.299482051584855e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.270722678294336e-06  1.039303229202072e+00  9.984368447400207e-01  1.245796633090941e-10  1.199999997012038e+00  3.299482051584762e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.273003870452030e-06  1.039303229201734e+00  9.984368447762649e-01  1.245796633084896e-10  1.199999997012976e+00  3.299482051584594e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.277566254767418e-06  1.039303229201878e+00  9.984368448258268e-01  1.245796633073076e-10  1.199999997014844e+00  3.299482051584236e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.282566254767418e-06  1.039303229202083e+00  9.984368448661797e-01  1.245796633060256e-10  1.199999997016874e+00  3.299482051583722e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.287566254767418e-06  1.039303229202410e+00  9.984368449379853e-01  1.245796633047738e-10  1.199999997018886e+00  3.299482051583257e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.292566254767418e-06  1.039303229202159e+00  9.984368450170096e-01  1.245796633035359e-10  1.199999997020882e+00  3.299482051582854e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.297566254767418e-06  1.039303229202165e+00  9.984368450914001e-01  1.245796633023273e-10  1.199999997022861e+00  3.299482051582407e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.302566254767418e-06  1.039303229202325e+00  9.984368451620486e-01  1.245796633011319e-10  1.199999997024824e+00  3.299482051581987e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.307566254767418e-06  1.039303229202366e+00  9.984368452270868e-01  1.245796632999655e-10  1.199999997026771e+00  3.299482051581554e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.312566254767417e-06  1.039303229202016e+00  9.984368452952058e-01  1.245796632988107e-10  1.199999997028701e+00  3.299482051581139e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.317566254767417e-06  1.039303229201923e+00  9.984368453633718e-01  1.245796632976845e-10  1.199999997030617e+00  3.299482051580719e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.320300627383709e-06  1.039303229202049e+00  9.984368454003686e-01  1.245796632970710e-10  1.199999997031656e+00  3.299482051580496e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.323035000000000e-06  1.039303229202822e+00  9.984368454506259e-01  1.245796632964705e-10  1.199999997032692e+00  3.299482051580245e+00  5.082197683333942e-13  0.000000000000000e+00 
 1.323040673469187e-06  1.039303229202849e+00  9.984368454508818e-01  1.245796632964697e-10  1.199999997032694e+00  3.299482051580248e+00  6.808163024579417e-03  0.000000000000000e+00 
 1.323052020407561e-06  1.039303229202887e+00  9.984368454513861e-01  1.245796632964648e-10  1.199999997032699e+00  3.299482051580254e+00  2.042448907272181e-02  0.000000000000000e+00 
 1.323074714284309e-06  1.039303229202915e+00  9.984368454522472e-01  1.245796632964575e-10  1.199999997032708e+00  3.299482051580258e+00  4.765714116900660e-02  0.000000000000000e+00 
 1.323120102037804e-06  1.039303229202961e+00  9.984368454541561e-01  1.245796632964578e-10  1.199999997032726e+00  3.299482051580252e+00  1.021224453615762e-01  0.000000000000000e+00 
 1.323210877544795e-06  1.039303229203224e+00  9.984368454585820e-01  1.245796632964318e-10  1.199999997032760e+00  3.299482051580248e+00  2.110530537467153e-01  0.000000000000000e+00 
 1.323392428558778e-06  1.039303229203535e+00  9.984368454671304e-01  1.245796632963926e-10  1.199999997032828e+00  3.299482051580251e+00  4.289142705169937e-01  0.000000000000000e+00 
 1.323713714279389e-06  1.039303229203333e+00  9.984368454766475e-01  1.245796632963195e-10  1.199999997032948e+00  3.299482051580243e+00  8.144571352361452e-01  0.000000000000000e+00 
 1.324035000000000e-06  1.039303229203213e+00  9.984368454814255e-01  1.245796632962500e-10  1.199999997033069e+00  3.299482051580225e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324047000000000e-06  1.039303229203094e+00  9.984368454816033e-01  1.245796632962453e-10  1.199999997033074e+00  3.299482051580226e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324071000000000e-06  1.039303229202943e+00  9.984368454819492e-01  1.245796632962399e-10  1.199999997033083e+00  3.299482051580225e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324119000000000e-06  1.039303229202895e+00  9.984368454831823e-01  1.245796632962347e-10  1.199999997033100e+00  3.299482051580220e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324215000000000e-06  1.039303229202902e+00  9.984368454863487e-01  1.245796632962122e-10  1.199999997033136e+00  3.299482051580207e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324407000000000e-06  1.039303229203045e+00  9.984368454918304e-01  1.245796632961637e-10  1.199999997033209e+00  3.299482051580184e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324791000000000e-06  1.039303229202864e+00  9.984368454978293e-01  1.245796632960903e-10  1.199999997033354e+00  3.299482051580164e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.325559000000000e-06  1.039303229202185e+00  9.984368455067322e-01  1.245796632959123e-10  1.199999997033643e+00  3.299482051580130e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.327095000000000e-06  1.039303229201601e+00  9.984368455180075e-01  1.245796632955856e-10  1.199999997034221e+00  3.299482051580013e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.330166999999999e-06  1.039303229201695e+00  9.984368455368429e-01  1.245796632949180e-10  1.199999997035373e+00  3.299482051579739e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.335166999999999e-06  1.039303229202292e+00  9.984368455770382e-01  1.245796632938605e-10  1.199999997037236e+00  3.299482051579273e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.340166999999999e-06  1.039303229202014e+00  9.984368456097003e-01  1.245796632928112e-10  1.199999997039084e+00  3.299482051578834e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.345166999999999e-06  1.039303229202213e+00  9.984368456604394e-01  1.245796632917904e-10  1.199999997040915e+00  3.299482051578445e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.350166999999999e-06  1.039303229201711e+00  9.984368457029593e-01  1.245796632907770e-10  1.199999997042733e+00  3.299482051578044e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.355166999999999e-06  1.039303229202076e+00  9.984368457583017e-01  1.245796632897921e-10  1.199999997044536e+00  3.299482051577660e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.360166999999999e-06  1.039303229201562e+00  9.984368458103956e-01  1.245796632888127e-10  1.199999997046325e+00  3.299482051577256e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.365166999999999e-06  1.039303229201874e+00  9.984368458649115e-01  1.245796632878624e-10  1.199999997048100e+00  3.299482051576880e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.370166999999999e-06  1.039303229201949e+00  9.984368459231923e-01  1.245796632869161e-10  1.199999997049861e+00  3.299482051576488e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.374397299999999e-06  1.039303229202024e+00  9.984368459700177e-01  1.245796632861404e-10  1.199999997051340e+00  3.299482051576256e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.378627600000000e-06  1.039303229202240e+00  9.984368459973535e-01  1.245796632853630e-10  1.199999997052809e+00  3.299482051575990e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.378714206000000e-06  1.039303229202470e+00  9.984368459975472e-01  1.245796632853515e-10  1.199999997052839e+00  3.299482051575971e+00  1.096072799958741e+00  0.000000000000000e+00 
 1.378887418000000e-06  1.039303229202704e+00  9.984368459980301e-01  1.245796632853156e-10  1.199999997052898e+00  3.299482051575936e+00  8.882183999667960e-01  0.000000000000000e+00 
 1.379233842000000e-06  1.039303229202839e+00  9.984368460015629e-01  1.245796632852565e-10  1.199999997053018e+00  3.299482051575890e+00  4.725095999823964e-01  0.000000000000000e+00 
 1.379627600000000e-06  1.039303229202527e+00  9.984368460059281e-01  1.245796632851846e-10  1.199999997053154e+00  3.299482051575876e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379628713863358e-06  1.039303229202511e+00  9.984368460059336e-01  1.245796632851815e-10  1.199999997053155e+00  3.299482051575870e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379630941590075e-06  1.039303229202505e+00  9.984368460059299e-01  1.245796632851860e-10  1.199999997053155e+00  3.299482051575859e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379635397043508e-06  1.039303229202500e+00  9.984368460059011e-01  1.245796632851839e-10  1.199999997053156e+00  3.299482051575847e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379644307950374e-06  1.039303229202446e+00  9.984368460058438e-01  1.245796632851854e-10  1.199999997053158e+00  3.299482051575847e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379662129764106e-06  1.039303229202433e+00  9.984368460058749e-01  1.245796632851780e-10  1.199999997053164e+00  3.299482051575849e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379697773391569e-06  1.039303229202278e+00  9.984368460056641e-01  1.245796632851690e-10  1.199999997053177e+00  3.299482051575843e+00  0.000000000000000e+00  0.000000000000000e+00 
