 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.546477870558784e-06  1.039303229379250e+00  9.984368502146465e-01  1.245796632346231e-10  1.199999997262869e+00  3.299482051529837e+00  4.894446705223545e-01  0.000000000000000e+00 
 2.546773935279392e-06  1.039303229379703e+00  9.984368502168868e-01  1.245796632346227e-10  1.199999997262894e+00  3.299482051529832e+00  8.447223352386987e-01  0.000000000000000e+00 
 2.547070000000000e-06  1.039303229379570e+00  9.984368502176436e-01  1.245796632346217e-10  1.199999997262922e+00  3.299482051529826e+00  1.199999999954534e+00  0.000000000000000e+00 
 2.547082000000000e-06  1.039303229379552e+00  9.984368502178083e-01  1.245796632346238e-10  1.199999997262923e+00  3.299482051529823e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547106000000000e-06  1.039303229379569e+00  9.984368502181686e-01  1.245796632346570e-10  1.199999997262925e+00  3.299482051529821e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547154000000000e-06  1.039303229379616e+00  9.984368502184224e-01  1.245796632346437e-10  1.199999997262928e+00  3.299482051529820e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547250000000000e-06  1.039303229379528e+00  9.984368502191371e-01  1.245796632345831e-10  1.199999997262937e+00  3.299482051529814e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547442000000000e-06  1.039303229379011e+00  9.984368502190536e-01  1.245796632345875e-10  1.199999997262956e+00  3.299482051529800e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547826000000001e-06  1.039303229379145e+00  9.984368502224306e-01  1.245796632346321e-10  1.199999997262991e+00  3.299482051529798e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.548594000000002e-06  1.039303229379953e+00  9.984368502342837e-01  1.245796632346155e-10  1.199999997263062e+00  3.299482051529782e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.550130000000005e-06  1.039303229378902e+00  9.984368502387598e-01  1.245796632346133e-10  1.199999997263202e+00  3.299482051529755e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.553202000000010e-06  1.039303229378910e+00  9.984368502317458e-01  1.245796632346035e-10  1.199999997263483e+00  3.299482051529678e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.558202000000010e-06  1.039303229379078e+00  9.984368502378108e-01  1.245796632345902e-10  1.199999997263938e+00  3.299482051529564e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.563202000000010e-06  1.039303229379047e+00  9.984368502640144e-01  1.245796632345769e-10  1.199999997264389e+00  3.299482051529523e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.568202000000010e-06  1.039303229378915e+00  9.984368502856097e-01  1.245796632345635e-10  1.199999997264839e+00  3.299482051529383e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.573202000000010e-06  1.039303229379034e+00  9.984368502947473e-01  1.245796632345509e-10  1.199999997265288e+00  3.299482051529278e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.578202000000010e-06  1.039303229379054e+00  9.984368502975500e-01  1.245796632345378e-10  1.199999997265735e+00  3.299482051529256e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.583202000000010e-06  1.039303229379070e+00  9.984368502989560e-01  1.245796632345256e-10  1.199999997266179e+00  3.299482051529091e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.588202000000010e-06  1.039303229379104e+00  9.984368503012077e-01  1.245796632345131e-10  1.199999997266622e+00  3.299482051529003e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.593202000000010e-06  1.039303229379076e+00  9.984368503045410e-01  1.245796632345011e-10  1.199999997267062e+00  3.299482051528892e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.597432300000005e-06  1.039303229379465e+00  9.984368503062665e-01  1.245796632344911e-10  1.199999997267434e+00  3.299482051528837e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.601662600000000e-06  1.039303229379647e+00  9.984368502807128e-01  1.245796632344811e-10  1.199999997267805e+00  3.299482051528800e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.601749206000000e-06  1.039303229379871e+00  9.984368502767860e-01  1.245796632344779e-10  1.199999997267813e+00  3.299482051528798e+00  1.096072799958995e+00  0.000000000000000e+00 
 2.601922417999999e-06  1.039303229380070e+00  9.984368502692239e-01  1.245796632344881e-10  1.199999997267827e+00  3.299482051528793e+00  8.882183999675581e-01  0.000000000000000e+00 
 2.602268841999998e-06  1.039303229380192e+00  9.984368502591332e-01  1.245796632344806e-10  1.199999997267856e+00  3.299482051528777e+00  4.725095999846834e-01  0.000000000000000e+00 
 2.602662600000000e-06  1.039303229379683e+00  9.984368502528733e-01  1.245796632344782e-10  1.199999997267890e+00  3.299482051528750e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602663713863358e-06  1.039303229379687e+00  9.984368502528665e-01  1.245796632341225e-10  1.199999997267891e+00  3.299482051528748e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602665941590075e-06  1.039303229379688e+00  9.984368502528734e-01  1.245796632350209e-10  1.199999997267891e+00  3.299482051528748e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602670397043508e-06  1.039303229379686e+00  9.984368502528331e-01  1.245796632356485e-10  1.199999997267892e+00  3.299482051528747e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602679307950374e-06  1.039303229379723e+00  9.984368502529476e-01  1.245796632350812e-10  1.199999997267893e+00  3.299482051528747e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602697129764106e-06  1.039303229379679e+00  9.984368502527943e-01  1.245796632333673e-10  1.199999997267894e+00  3.299482051528748e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602732773391570e-06  1.039303229379711e+00  9.984368502525881e-01  1.245796632333971e-10  1.199999997267899e+00  3.299482051528750e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602804060646497e-06  1.039303229379686e+00  9.984368502519373e-01  1.245796632344916e-10  1.199999997267906e+00  3.299482051528747e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602946635156353e-06  1.039303229379733e+00  9.984368502502091e-01  1.245796632346991e-10  1.199999997267919e+00  3.299482051528741e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.603231784176064e-06  1.039303229379751e+00  9.984368502486403e-01  1.245796632344781e-10  1.199999997267944e+00  3.299482051528739e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.603802082215487e-06  1.039303229379352e+00  9.984368502504969e-01  1.245796632344663e-10  1.199999997267992e+00  3.299482051528719e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.604942678294332e-06  1.039303229378420e+00  9.984368502514404e-01  1.245796632344725e-10  1.199999997268091e+00  3.299482051528695e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.607223870452023e-06  1.039303229378792e+00  9.984368502558081e-01  1.245796632344683e-10  1.199999997268289e+00  3.299482051528643e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.611786254767404e-06  1.039303229378726e+00  9.984368502543256e-01  1.245796632344569e-10  1.199999997268685e+00  3.299482051528572e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.616786254767404e-06  1.039303229379077e+00  9.984368502319468e-01  1.245796632344460e-10  1.199999997269117e+00  3.299482051528391e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.621786254767404e-06  1.039303229379345e+00  9.984368502226353e-01  1.245796632344352e-10  1.199999997269547e+00  3.299482051528376e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.626786254767404e-06  1.039303229379195e+00  9.984368502358625e-01  1.245796632344244e-10  1.199999997269975e+00  3.299482051528367e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.631786254767404e-06  1.039303229379238e+00  9.984368502569657e-01  1.245796632344138e-10  1.199999997270401e+00  3.299482051528243e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.636786254767404e-06  1.039303229379333e+00  9.984368502821311e-01  1.245796632344034e-10  1.199999997270826e+00  3.299482051528055e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.641786254767404e-06  1.039303229379406e+00  9.984368503101342e-01  1.245796632343938e-10  1.199999997271249e+00  3.299482051527971e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.646786254767404e-06  1.039303229379246e+00  9.984368503414196e-01  1.245796632343835e-10  1.199999997271671e+00  3.299482051527946e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.651786254767404e-06  1.039303229379131e+00  9.984368503746913e-01  1.245796632343733e-10  1.199999997272090e+00  3.299482051527803e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.654520627383702e-06  1.039303229378894e+00  9.984368503882735e-01  1.245796632343686e-10  1.199999997272318e+00  3.299482051527784e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.657255000000000e-06  1.039303229379306e+00  9.984368503955430e-01  1.245796632343630e-10  1.199999997272545e+00  3.299482051527745e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.657260673469186e-06  1.039303229379279e+00  9.984368503956865e-01  1.245796632343102e-10  1.199999997272547e+00  3.299482051527746e+00  6.808163023435917e-03  0.000000000000000e+00 
 2.657272020407560e-06  1.039303229379194e+00  9.984368503957718e-01  1.245796632341691e-10  1.199999997272549e+00  3.299482051527745e+00  2.042448907157832e-02  0.000000000000000e+00 
 2.657294714284308e-06  1.039303229379225e+00  9.984368503959548e-01  1.245796632344195e-10  1.199999997272551e+00  3.299482051527743e+00  4.765714116786311e-02  0.000000000000000e+00 
 2.657340102037803e-06  1.039303229379166e+00  9.984368503957199e-01  1.245796632345457e-10  1.199999997272555e+00  3.299482051527739e+00  1.021224453604327e-01  0.000000000000000e+00 
 2.657430877544795e-06  1.039303229378951e+00  9.984368503948726e-01  1.245796632343633e-10  1.199999997272561e+00  3.299482051527737e+00  2.110530537460800e-01  0.000000000000000e+00 
 2.657612428558777e-06  1.039303229379034e+00  9.984368503955896e-01  1.245796632343623e-10  1.199999997272576e+00  3.299482051527734e+00  4.289142705168666e-01  0.000000000000000e+00 
 2.657933714279388e-06  1.039303229379380e+00  9.984368503960751e-01  1.245796632343626e-10  1.199999997272602e+00  3.299482051527729e+00  8.144571352355099e-01  0.000000000000000e+00 
 2.658255000000000e-06  1.039303229379652e+00  9.984368503979200e-01  1.245796632343619e-10  1.199999997272628e+00  3.299482051527722e+00  1.199999999954661e+00  0.000000000000000e+00 
 2.658267000000000e-06  1.039303229379654e+00  9.984368503979755e-01  1.245796632343525e-10  1.199999997272629e+00  3.299482051527720e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658291000000000e-06  1.039303229379680e+00  9.984368503979583e-01  1.245796632344059e-10  1.199999997272630e+00  3.299482051527719e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658339000000000e-06  1.039303229379746e+00  9.984368503976182e-01  1.245796632343917e-10  1.199999997272634e+00  3.299482051527720e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658435000000000e-06  1.039303229379558e+00  9.984368503969012e-01  1.245796632342938e-10  1.199999997272642e+00  3.299482051527717e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658627000000000e-06  1.039303229378899e+00  9.984368503946072e-01  1.245796632343505e-10  1.199999997272659e+00  3.299482051527704e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.659011000000000e-06  1.039303229378884e+00  9.984368503924844e-01  1.245796632343706e-10  1.199999997272692e+00  3.299482051527696e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.659779000000001e-06  1.039303229379790e+00  9.984368503945812e-01  1.245796632343578e-10  1.199999997272757e+00  3.299482051527687e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.661315000000003e-06  1.039303229379548e+00  9.984368503948239e-01  1.245796632343542e-10  1.199999997272884e+00  3.299482051527646e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.664387000000006e-06  1.039303229379539e+00  9.984368503824252e-01  1.245796632343498e-10  1.199999997273140e+00  3.299482051527607e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.669387000000006e-06  1.039303229379245e+00  9.984368503744018e-01  1.245796632343398e-10  1.199999997273552e+00  3.299482051527493e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.674387000000006e-06  1.039303229379104e+00  9.984368503800202e-01  1.245796632343312e-10  1.199999997273963e+00  3.299482051527419e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.679387000000006e-06  1.039303229378877e+00  9.984368503822943e-01  1.245796632343219e-10  1.199999997274373e+00  3.299482051527340e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.684387000000006e-06  1.039303229378838e+00  9.984368503774272e-01  1.245796632343134e-10  1.199999997274781e+00  3.299482051527230e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.689387000000006e-06  1.039303229379009e+00  9.984368503723671e-01  1.245796632343047e-10  1.199999997275188e+00  3.299482051527131e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.694387000000006e-06  1.039303229379132e+00  9.984368503723623e-01  1.245796632342964e-10  1.199999997275592e+00  3.299482051527075e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.699387000000006e-06  1.039303229379229e+00  9.984368503712651e-01  1.245796632342880e-10  1.199999997275995e+00  3.299482051526975e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.704387000000006e-06  1.039303229379344e+00  9.984368503714915e-01  1.245796632342796e-10  1.199999997276396e+00  3.299482051526895e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.708617300000003e-06  1.039303229379506e+00  9.984368503762145e-01  1.245796632342732e-10  1.199999997276734e+00  3.299482051526820e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.712847600000000e-06  1.039303229379845e+00  9.984368503548980e-01  1.245796632342665e-10  1.199999997277073e+00  3.299482051526752e+00  1.199999999954587e+00  0.000000000000000e+00 
 2.712934206000000e-06  1.039303229380178e+00  9.984368503509627e-01  1.245796632342666e-10  1.199999997277079e+00  3.299482051526752e+00  1.096072799958868e+00  0.000000000000000e+00 
 2.713107418000000e-06  1.039303229380288e+00  9.984368503428482e-01  1.245796632342591e-10  1.199999997277092e+00  3.299482051526748e+00  8.882183999664146e-01  0.000000000000000e+00 
 2.713453842000000e-06  1.039303229380373e+00  9.984368503327616e-01  1.245796632342654e-10  1.199999997277120e+00  3.299482051526750e+00  4.725095999815071e-01  0.000000000000000e+00 
 2.713847600000000e-06  1.039303229379843e+00  9.984368503277420e-01  1.245796632342652e-10  1.199999997277151e+00  3.299482051526734e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713848713863358e-06  1.039303229379841e+00  9.984368503277259e-01  1.245796632345243e-10  1.199999997277151e+00  3.299482051526732e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713850941590075e-06  1.039303229379840e+00  9.984368503277002e-01  1.245796632353440e-10  1.199999997277150e+00  3.299482051526730e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713855397043508e-06  1.039303229379814e+00  9.984368503277097e-01  1.245796632360376e-10  1.199999997277151e+00  3.299482051526726e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713864307950374e-06  1.039303229379778e+00  9.984368503276757e-01  1.245796632347194e-10  1.199999997277150e+00  3.299482051526723e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713882129764105e-06  1.039303229379729e+00  9.984368503276961e-01  1.245796632325710e-10  1.199999997277152e+00  3.299482051526721e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713917773391569e-06  1.039303229379659e+00  9.984368503275587e-01  1.245796632323267e-10  1.199999997277155e+00  3.299482051526723e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713989060646496e-06  1.039303229379597e+00  9.984368503273614e-01  1.245796632339313e-10  1.199999997277161e+00  3.299482051526720e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714131635156350e-06  1.039303229379504e+00  9.984368503255886e-01  1.245796632346154e-10  1.199999997277173e+00  3.299482051526716e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714416784176059e-06  1.039303229379689e+00  9.984368503254131e-01  1.245796632343197e-10  1.199999997277197e+00  3.299482051526712e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714987082215477e-06  1.039303229379373e+00  9.984368503273907e-01  1.245796632342470e-10  1.199999997277242e+00  3.299482051526709e+00  0.000000000000000e+00  0.000000000000000e+00 
