 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.572223185587803e-07  1.039303170542376e+00  9.987431021701066e-01  1.245796669798224e-10  1.199999991870044e+00  3.299482020077915e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.578532694435074e-07  1.039303171764100e+00  9.987404724857483e-01  1.245796669702510e-10  1.199999991897212e+00  3.299482020920272e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.591151712129615e-07  1.039303174198413e+00  9.987351747139900e-01  1.245796669549510e-10  1.199999991951162e+00  3.299482022562723e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.616389747518697e-07  1.039303178829976e+00  9.987244581270140e-01  1.245796669207257e-10  1.199999992057076e+00  3.299482025684547e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.666389747518697e-07  1.039303186581880e+00  9.987029768226077e-01  1.245796668576519e-10  1.199999992258952e+00  3.299482031277817e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.716389747518697e-07  1.039303192710325e+00  9.986814777877780e-01  1.245796667933463e-10  1.199999992446125e+00  3.299482036158251e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.766389747518697e-07  1.039303198138284e+00  9.986603139204711e-01  1.245796667327410e-10  1.199999992621222e+00  3.299482040404468e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.816389747518697e-07  1.039303203411606e+00  9.986397636085166e-01  1.245796666705885e-10  1.199999992787275e+00  3.299482044074136e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.866389747518697e-07  1.039303208374275e+00  9.986200430853968e-01  1.245796666121151e-10  1.199999992943496e+00  3.299482047218396e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.916389747518697e-07  1.039303212760605e+00  9.986013133967924e-01  1.245796665520684e-10  1.199999993091541e+00  3.299482049890155e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.966389747518697e-07  1.039303216585068e+00  9.985836865367865e-01  1.245796664956612e-10  1.199999993231338e+00  3.299482052140571e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.016389747518697e-07  1.039303220003378e+00  9.985672331058195e-01  1.245796664376382e-10  1.199999993363879e+00  3.299482054015531e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.066389747518697e-07  1.039303223106727e+00  9.985519898409964e-01  1.245796663832216e-10  1.199999993489367e+00  3.299482055555788e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.111850000000000e-07  1.039303225642897e+00  9.985391894191117e-01  1.245796663321018e-10  1.199999993597631e+00  3.299482056696657e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.111942997938717e-07  1.039303225647848e+00  9.985391642680042e-01  1.245796663327371e-10  1.199999993597837e+00  3.299482056698754e+00  1.115975264560279e-02  0.000000000000000e+00 
 2.112128993816150e-07  1.039303225657687e+00  9.985391139741745e-01  1.245796663327439e-10  1.199999993598236e+00  3.299482056702944e+00  3.347925793677661e-02  0.000000000000000e+00 
 2.112500985571017e-07  1.039303225677352e+00  9.985390134368984e-01  1.245796663321063e-10  1.199999993599003e+00  3.299482056711311e+00  7.811826851912426e-02  0.000000000000000e+00 
 2.113244969080751e-07  1.039303225716787e+00  9.985388125644639e-01  1.245796663314351e-10  1.199999993600529e+00  3.299482056728009e+00  1.673962896838196e-01  0.000000000000000e+00 
 2.114732936100219e-07  1.039303225794979e+00  9.985384116246159e-01  1.245796663297836e-10  1.199999993603653e+00  3.299482056761224e+00  3.459523320132419e-01  0.000000000000000e+00 
 2.117708870139155e-07  1.039303225950127e+00  9.985376129637755e-01  1.245796663265509e-10  1.199999993610123e+00  3.299482056826944e+00  7.030644166720549e-01  0.000000000000000e+00 
 2.121850000000000e-07  1.039303226163736e+00  9.985365087288253e-01  1.245796663220606e-10  1.199999993619402e+00  3.299482056916881e+00  1.199999999954693e+00  0.000000000000000e+00 
 2.122009153953235e-07  1.039303226171769e+00  9.985364664614781e-01  1.245796663218911e-10  1.199999993619763e+00  3.299482056920298e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.122327461859705e-07  1.039303226187882e+00  9.985363819512658e-01  1.245796663215930e-10  1.199999993620483e+00  3.299482056927127e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.122964077672645e-07  1.039303226220125e+00  9.985362130783496e-01  1.245796663208421e-10  1.199999993621926e+00  3.299482056940759e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.124237309298525e-07  1.039303226284789e+00  9.985358759217133e-01  1.245796663194005e-10  1.199999993624824e+00  3.299482056967912e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.126783772550285e-07  1.039303226413238e+00  9.985352039526021e-01  1.245796663167685e-10  1.199999993630636e+00  3.299482057021713e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.131876699053805e-07  1.039303226667221e+00  9.985338693870091e-01  1.245796663111519e-10  1.199999993642268e+00  3.299482057127328e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.142062552060846e-07  1.039303227168251e+00  9.985312376431895e-01  1.245796663002505e-10  1.199999993665450e+00  3.299482057330843e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.162434258074926e-07  1.039303228124892e+00  9.985261225538260e-01  1.245796662782900e-10  1.199999993711245e+00  3.299482057707904e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.203177670103088e-07  1.039303229881634e+00  9.985164760273072e-01  1.245796662351058e-10  1.199999993800382e+00  3.299482058349869e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.253177670103088e-07  1.039303231775650e+00  9.985056715141319e-01  1.245796661828014e-10  1.199999993904523e+00  3.299482058952135e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.303177670103088e-07  1.039303233408325e+00  9.984959575858682e-01  1.245796661316060e-10  1.199999994002911e+00  3.299482059374717e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.353177670103088e-07  1.039303234799056e+00  9.984872739853339e-01  1.245796660811298e-10  1.199999994096560e+00  3.299482059642626e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.403177670103088e-07  1.039303235960213e+00  9.984795550559589e-01  1.245796660317003e-10  1.199999994185779e+00  3.299482059778687e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.453177670103088e-07  1.039303236912325e+00  9.984727321625623e-01  1.245796659829631e-10  1.199999994270830e+00  3.299482059803496e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.503177670103088e-07  1.039303237677225e+00  9.984667354245034e-01  1.245796659352392e-10  1.199999994351972e+00  3.299482059735368e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.553177670103088e-07  1.039303238276534e+00  9.984614952359157e-01  1.245796658881803e-10  1.199999994429434e+00  3.299482059590663e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.603177670103088e-07  1.039303238723077e+00  9.984569433304082e-01  1.245796658421038e-10  1.199999994503438e+00  3.299482059384026e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.635476835051544e-07  1.039303238939669e+00  9.984543397079656e-01  1.245796658126425e-10  1.199999994549130e+00  3.299482059223291e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.667776000000000e-07  1.039303239104413e+00  9.984519784176363e-01  1.245796657836663e-10  1.199999994593729e+00  3.299482059045255e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.668441983298969e-07  1.039303239107343e+00  9.984519322362713e-01  1.245796657830453e-10  1.199999994594617e+00  3.299482059041412e+00  1.120082004081443e+00  0.000000000000000e+00 
 2.669773949896907e-07  1.039303239113177e+00  9.984518400650474e-01  1.245796657818587e-10  1.199999994596385e+00  3.299482059033715e+00  9.602460123348994e-01  0.000000000000000e+00 
 2.672437883092784e-07  1.039303239124529e+00  9.984516568704147e-01  1.245796657794738e-10  1.199999994599937e+00  3.299482059018253e+00  6.405740288417494e-01  0.000000000000000e+00 
 2.675106941546392e-07  1.039303239135276e+00  9.984514748463253e-01  1.245796657770893e-10  1.199999994603525e+00  3.299482059002673e+00  3.202870144208376e-01  0.000000000000000e+00 
 2.677776000000000e-07  1.039303239145897e+00  9.984512943350065e-01  1.245796657747106e-10  1.199999994607120e+00  3.299482058986996e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677786000000000e-07  1.039303239145965e+00  9.984512936615381e-01  1.245796657746033e-10  1.199999994607133e+00  3.299482058986936e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677806000000001e-07  1.039303239146090e+00  9.984512923146645e-01  1.245796657753793e-10  1.199999994607158e+00  3.299482058986816e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677846000000003e-07  1.039303239146268e+00  9.984512896211878e-01  1.245796657758869e-10  1.199999994607210e+00  3.299482058986575e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.677926000000006e-07  1.039303239146596e+00  9.984512842351619e-01  1.245796657744442e-10  1.199999994607317e+00  3.299482058986101e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.678086000000012e-07  1.039303239147234e+00  9.984512734670905e-01  1.245796657735583e-10  1.199999994607532e+00  3.299482058985159e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.678406000000024e-07  1.039303239148446e+00  9.984512519471979e-01  1.245796657728194e-10  1.199999994607963e+00  3.299482058983272e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.679046000000048e-07  1.039303239151005e+00  9.984512089726206e-01  1.245796657744976e-10  1.199999994608826e+00  3.299482058979490e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.680326000000096e-07  1.039303239156048e+00  9.984511232822875e-01  1.245796657716824e-10  1.199999994610550e+00  3.299482058971913e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.682886000000192e-07  1.039303239165525e+00  9.984509529333121e-01  1.245796657707808e-10  1.199999994614003e+00  3.299482058956707e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.688006000000386e-07  1.039303239183925e+00  9.984506163343851e-01  1.245796657650345e-10  1.199999994620893e+00  3.299482058926057e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.698246000000772e-07  1.039303239217556e+00  9.984499592913767e-01  1.245796657570615e-10  1.199999994634596e+00  3.299482058863774e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.718726000001544e-07  1.039303239270828e+00  9.984487079441779e-01  1.245796657379252e-10  1.199999994661694e+00  3.299482058735700e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.759686000003088e-07  1.039303239329298e+00  9.984464417242077e-01  1.245796657032306e-10  1.199999994714632e+00  3.299482058467772e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.809686000003088e-07  1.039303239321958e+00  9.984440682651814e-01  1.245796656592523e-10  1.199999994776647e+00  3.299482058124302e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.859686000003088e-07  1.039303239241213e+00  9.984420805073403e-01  1.245796656180993e-10  1.199999994835820e+00  3.299482057769245e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.909686000003088e-07  1.039303239096087e+00  9.984404311674598e-01  1.245796655756183e-10  1.199999994892579e+00  3.299482057408564e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.959686000003088e-07  1.039303238899685e+00  9.984390769839530e-01  1.245796655359051e-10  1.199999994947068e+00  3.299482057047396e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.009686000003088e-07  1.039303238659380e+00  9.984379787108324e-01  1.245796654948666e-10  1.199999994999401e+00  3.299482056689741e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.059686000003088e-07  1.039303238384334e+00  9.984371008905785e-01  1.245796654565440e-10  1.199999995049706e+00  3.299482056339122e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.109686000003088e-07  1.039303238081997e+00  9.984364116946773e-01  1.245796654168991e-10  1.199999995098083e+00  3.299482055998399e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.159686000003088e-07  1.039303237759584e+00  9.984358827137734e-01  1.245796653799184e-10  1.199999995144639e+00  3.299482055669578e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.191693000001544e-07  1.039303237544640e+00  9.984356171285648e-01  1.245796653549693e-10  1.199999995173350e+00  3.299482055466090e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.223700000000000e-07  1.039303237325467e+00  9.984354007578587e-01  1.245796653322534e-10  1.199999995201477e+00  3.299482055268502e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.223766069011664e-07  1.039303237324915e+00  9.984354003593725e-01  1.245796653318788e-10  1.199999995201533e+00  3.299482055268101e+00  7.928281399357893e-03  0.000000000000000e+00 
 3.223898207034991e-07  1.039303237323881e+00  9.984353995627523e-01  1.245796653313585e-10  1.199999995201646e+00  3.299482055267299e+00  2.378484419801016e-02  0.000000000000000e+00 
 3.224162483081645e-07  1.039303237322043e+00  9.984353979720216e-01  1.245796653312201e-10  1.199999995201870e+00  3.299482055265694e+00  5.549796979531469e-02  0.000000000000000e+00 
 3.224691035174953e-07  1.039303237318355e+00  9.984353947996645e-01  1.245796653314384e-10  1.199999995202322e+00  3.299482055262483e+00  1.189242209899238e-01  0.000000000000000e+00 
 3.225748139361571e-07  1.039303237310888e+00  9.984353884882169e-01  1.245796653302551e-10  1.199999995203223e+00  3.299482055256065e+00  2.457767233792054e-01  0.000000000000000e+00 
 3.227862347734805e-07  1.039303237296028e+00  9.984353760025323e-01  1.245796653286997e-10  1.199999995205030e+00  3.299482055243239e+00  4.994817281577688e-01  0.000000000000000e+00 
 3.230781173867403e-07  1.039303237276076e+00  9.984353590719297e-01  1.245796653265557e-10  1.199999995207538e+00  3.299482055225578e+00  8.497408640562467e-01  0.000000000000000e+00 
 3.233700000000000e-07  1.039303237256364e+00  9.984353424956581e-01  1.245796653244152e-10  1.199999995210051e+00  3.299482055207982e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.233820000000000e-07  1.039303237255442e+00  9.984353418219351e-01  1.245796653243215e-10  1.199999995210154e+00  3.299482055207256e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.234060000000001e-07  1.039303237253678e+00  9.984353404756755e-01  1.245796653242774e-10  1.199999995210361e+00  3.299482055205808e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.234540000000001e-07  1.039303237250379e+00  9.984353377909857e-01  1.245796653236623e-10  1.199999995210775e+00  3.299482055202920e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.235500000000001e-07  1.039303237243671e+00  9.984353324503475e-01  1.245796653230673e-10  1.199999995211602e+00  3.299482055197151e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.237420000000001e-07  1.039303237230309e+00  9.984353218802196e-01  1.245796653217609e-10  1.199999995213257e+00  3.299482055185623e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.241260000000001e-07  1.039303237203720e+00  9.984353011817098e-01  1.245796653187942e-10  1.199999995216562e+00  3.299482055162644e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.248940000000002e-07  1.039303237150470e+00  9.984352615364250e-01  1.245796653133509e-10  1.199999995223150e+00  3.299482055116961e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.264300000000003e-07  1.039303237043715e+00  9.984351889882037e-01  1.245796653020035e-10  1.199999995236234e+00  3.299482055026671e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.295020000000005e-07  1.039303236827854e+00  9.984350689270023e-01  1.245796652800066e-10  1.199999995262014e+00  3.299482054850594e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.345020000000005e-07  1.039303236476268e+00  9.984349363520884e-01  1.245796652442506e-10  1.199999995302835e+00  3.299482054576909e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.395020000000005e-07  1.039303236124906e+00  9.984348696016762e-01  1.245796652094617e-10  1.199999995342052e+00  3.299482054319325e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.445020000000005e-07  1.039303235777256e+00  9.984348554900455e-01  1.245796651749292e-10  1.199999995379852e+00  3.299482054077998e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.495020000000005e-07  1.039303235437308e+00  9.984348826431224e-01  1.245796651413467e-10  1.199999995416414e+00  3.299482053852704e+00  1.199999999954698e+00  0.000000000000000e+00 
